ubigeo,distrito,tipo_area,poblacion,porcentaje,acumulado_porcentaje,anio
021014,SAN MARCOS,Total,10725,100.0,100.0,2005
021015,SAN PEDRO DE CHANA,Urbano,935,35.28,35.28,2005
021015,SAN PEDRO DE CHANA,Rural,1715,64.72,100.0,2005
021015,SAN PEDRO DE CHANA,Total,2650,100.0,100.0,2005
021016,UCO,Urbano,814,49.39,49.39,2005
021016,UCO,Rural,834,50.61,100.0,2005
021016,UCO,Total,1648,100.0,100.0,2005
021101,HUARMEY,Urbano,16431,79.09,79.09,2005
021101,HUARMEY,Rural,4344,20.91,100.0,2005
021101,HUARMEY,Total,20775,100.0,100.0,2005
021102,COCHAPETI,Urbano,255,26.65,26.65,2005
021102,COCHAPETI,Rural,702,73.35,100.0,2005
021102,COCHAPETI,Total,957,100.0,100.0,2005
021103,CULEBRAS,Urbano,1632,56.39,56.39,2005
021103,CULEBRAS,Rural,1262,43.61,100.0,2005
021103,CULEBRAS,Total,2894,100.0,100.0,2005
021104,HUAYAN,Urbano,499,43.13,43.13,2005
021104,HUAYAN,Rural,658,56.87,100.0,2005
021104,HUAYAN,Total,1157,100.0,100.0,2005
021105,MALVAS,Urbano,414,37.3,37.3,2005
021105,MALVAS,Rural,696,62.7,100.0,2005
021105,MALVAS,Total,1110,100.0,100.0,2005
021201,CARAZ,Urbano,12179,55.18,55.18,2005
021201,CARAZ,Rural,9894,44.82,100.0,2005
021201,CARAZ,Total,22073,100.0,100.0,2005
021202,HUALLANCA,Urbano,388,39.39,39.39,2005
021202,HUALLANCA,Rural,597,60.61,100.0,2005
021202,HUALLANCA,Total,985,100.0,100.0,2005
021203,HUATA,Urbano,244,14.52,14.52,2005
021203,HUATA,Rural,1437,85.48,100.0,2005
021203,HUATA,Total,1681,100.0,100.0,2005
021204,HUAYLAS,Urbano,855,47.21,47.21,2005
021204,HUAYLAS,Rural,956,52.79,100.0,2005
021204,HUAYLAS,Total,1811,100.0,100.0,2005
021205,MATO,Urbano,1102,47.87,47.87,2005
021205,MATO,Rural,1200,52.13,100.0,2005
021205,MATO,Total,2302,100.0,100.0,2005
021206,PAMPAROMAS,Urbano,404,4.76,4.76,2005
021206,PAMPAROMAS,Rural,8083,95.24,100.0,2005
021206,PAMPAROMAS,Total,8487,100.0,100.0,2005
021207,PUEBLO LIBRE,Urbano,375,5.51,5.51,2005
021207,PUEBLO LIBRE,Rural,6435,94.49,100.0,2005
021207,PUEBLO LIBRE,Total,6810,100.0,100.0,2005
021208,SANTA CRUZ,Urbano,378,7.52,7.52,2005
021208,SANTA CRUZ,Rural,4647,92.48,100.0,2005
021208,SANTA CRUZ,Total,5025,100.0,100.0,2005
021209,SANTO TORIBIO,Urbano,362,20.41,20.41,2005
021209,SANTO TORIBIO,Rural,1412,79.59,100.0,2005
021209,SANTO TORIBIO,Total,1774,100.0,100.0,2005
021210,YURACMARCA,Urbano,453,23.88,23.88,2005
021210,YURACMARCA,Rural,1444,76.12,100.0,2005
021210,YURACMARCA,Total,1897,100.0,100.0,2005
021301,PISCOBAMBA,Urbano,1330,36.63,36.63,2005
021301,PISCOBAMBA,Rural,2301,63.37,100.0,2005
021301,PISCOBAMBA,Total,3631,100.0,100.0,2005
021302,CASCA,Urbano,182,4.25,4.25,2005
021302,CASCA,Rural,4096,95.75,100.0,2005
021302,CASCA,Total,4278,100.0,100.0,2005
021303,ELEAZAR GUZMAN BARRON,Urbano,180,14.73,14.73,2005
021303,ELEAZAR GUZMAN BARRON,Rural,1042,85.27,100.0,2005
021303,ELEAZAR GUZMAN BARRON,Total,1222,100.0,100.0,2005
021304,FIDEL OLIVAS ESCUDERO,Urbano,206,9.19,9.19,2005
021304,FIDEL OLIVAS ESCUDERO,Rural,2036,90.81,100.0,2005
021304,FIDEL OLIVAS ESCUDERO,Total,2242,100.0,100.0,2005
021305,LLAMA,Urbano,152,9.96,9.96,2005
021305,LLAMA,Rural,1374,90.04,100.0,2005
021305,LLAMA,Total,1526,100.0,100.0,2005
021306,LLUMPA,Urbano,307,4.99,4.99,2005
021306,LLUMPA,Rural,5842,95.01,100.0,2005
021306,LLUMPA,Total,6149,100.0,100.0,2005
021307,LUCMA,Urbano,140,4.26,4.26,2005
021307,LUCMA,Rural,3146,95.74,100.0,2005
021307,LUCMA,Total,3286,100.0,100.0,2005
021308,MUSGA,Urbano,203,17.68,17.68,2005
021308,MUSGA,Rural,945,82.32,100.0,2005
021308,MUSGA,Total,1148,100.0,100.0,2005
021401,OCROS,Urbano,872,56.66,56.66,2005
021401,OCROS,Rural,667,43.34,100.0,2005
021401,OCROS,Total,1539,100.0,100.0,2005
021402,ACAS,Urbano,179,42.22,42.22,2005
021402,ACAS,Rural,245,57.78,100.0,2005
021402,ACAS,Total,424,100.0,100.0,2005
021403,CAJAMARQUILLA,Urbano,188,100.0,100.0,2005
021403,CAJAMARQUILLA,Total,188,100.0,100.0,2005
021404,CARHUAPAMPA,Urbano,331,84.22,84.22,2005
021404,CARHUAPAMPA,Rural,62,15.78,100.0,2005
021404,CARHUAPAMPA,Total,393,100.0,100.0,2005
021405,COCHAS,Urbano,196,17.24,17.24,2005
021405,COCHAS,Rural,941,82.76,100.0,2005
021405,COCHAS,Total,1137,100.0,100.0,2005
021406,CONGAS,Urbano,811,65.77,65.77,2005
021406,CONGAS,Rural,422,34.23,100.0,2005
021406,CONGAS,Total,1233,100.0,100.0,2005
021407,LLIPA,Urbano,196,96.08,96.08,2005
021407,LLIPA,Rural,8,3.92,100.0,2005
021407,LLIPA,Total,204,100.0,100.0,2005
021408,SAN CRISTOBAL DE RAJAN,Urbano,327,69.13,69.13,2005
021408,SAN CRISTOBAL DE RAJAN,Rural,146,30.87,100.0,2005
021408,SAN CRISTOBAL DE RAJAN,Total,473,100.0,100.0,2005
021409,SAN PEDRO,Urbano,134,15.06,15.06,2005
021409,SAN PEDRO,Rural,756,84.94,100.0,2005
021409,SAN PEDRO,Total,890,100.0,100.0,2005
021410,SANTIAGO DE CHILCAS,Urbano,297,77.75,77.75,2005
021410,SANTIAGO DE CHILCAS,Rural,85,22.25,100.0,2005
021410,SANTIAGO DE CHILCAS,Total,382,100.0,100.0,2005
021501,CABANA,Urbano,1925,65.97,65.97,2005
021501,CABANA,Rural,993,34.03,100.0,2005
021501,CABANA,Total,2918,100.0,100.0,2005
021502,BOLOGNESI,Urbano,491,33.96,33.96,2005
021502,BOLOGNESI,Rural,955,66.04,100.0,2005
021502,BOLOGNESI,Total,1446,100.0,100.0,2005
021503,CONCHUCOS,Urbano,4573,59.7,59.7,2005
021503,CONCHUCOS,Rural,3087,40.3,100.0,2005
021503,CONCHUCOS,Total,7660,100.0,100.0,2005
021504,HUACASCHUQUE,Urbano,251,34.2,34.2,2005
021504,HUACASCHUQUE,Rural,483,65.8,100.0,2005
021504,HUACASCHUQUE,Total,734,100.0,100.0,2005
021505,HUANDOVAL,Urbano,711,60.56,60.56,2005
021505,HUANDOVAL,Rural,463,39.44,100.0,2005
021505,HUANDOVAL,Total,1174,100.0,100.0,2005
021506,LACABAMBA,Urbano,510,56.73,56.73,2005
021506,LACABAMBA,Rural,389,43.27,100.0,2005
021506,LACABAMBA,Total,899,100.0,100.0,2005
021507,LLAPO,Urbano,624,97.2,97.2,2005
021507,LLAPO,Rural,18,2.8,100.0,2005
021507,LLAPO,Total,642,100.0,100.0,2005
021508,PALLASCA,Urbano,1152,41.89,41.89,2005
021508,PALLASCA,Rural,1598,58.11,100.0,2005
021508,PALLASCA,Total,2750,100.0,100.0,2005
021509,PAMPAS,Urbano,2895,49.67,49.67,2005
021509,PAMPAS,Rural,2933,50.33,100.0,2005
021509,PAMPAS,Total,5828,100.0,100.0,2005
021510,SANTA ROSA,Urbano,419,34.46,34.46,2005
021510,SANTA ROSA,Rural,797,65.54,100.0,2005
021510,SANTA ROSA,Total,1216,100.0,100.0,2005
021511,TAUCA,Urbano,1481,44.7,44.7,2005
021511,TAUCA,Rural,1832,55.3,100.0,2005
021511,TAUCA,Total,3313,100.0,100.0,2005
021601,POMABAMBA,Urbano,4115,27.84,27.84,2005
021601,POMABAMBA,Rural,10665,72.16,100.0,2005
021601,POMABAMBA,Total,14780,100.0,100.0,2005
021602,HUAYLLAN,Urbano,415,11.12,11.12,2005
021602,HUAYLLAN,Rural,3317,88.88,100.0,2005
021602,HUAYLLAN,Total,3732,100.0,100.0,2005
021603,PAROBAMBA,Urbano,979,13.76,13.76,2005
021603,PAROBAMBA,Rural,6138,86.24,100.0,2005
021603,PAROBAMBA,Total,7117,100.0,100.0,2005
021604,QUINUABAMBA,Urbano,165,6.48,6.48,2005
021604,QUINUABAMBA,Rural,2380,93.52,100.0,2005
021604,QUINUABAMBA,Total,2545,100.0,100.0,2005
021701,RECUAY,Urbano,2955,56.98,56.98,2005
021701,RECUAY,Rural,2231,43.02,100.0,2005
021701,RECUAY,Total,5186,100.0,100.0,2005
021702,CATAC,Urbano,2595,56.22,56.22,2005
021702,CATAC,Rural,2021,43.78,100.0,2005
021702,CATAC,Total,4616,100.0,100.0,2005
021703,COTAPARACO,Urbano,453,73.18,73.18,2005
021703,COTAPARACO,Rural,166,26.82,100.0,2005
021703,COTAPARACO,Total,619,100.0,100.0,2005
021704,HUAYLLAPAMPA,Urbano,367,48.8,48.8,2005
021704,HUAYLLAPAMPA,Rural,385,51.2,100.0,2005
021704,HUAYLLAPAMPA,Total,752,100.0,100.0,2005
021705,LLACLLIN,Urbano,447,55.39,55.39,2005
021705,LLACLLIN,Rural,360,44.61,100.0,2005
021705,LLACLLIN,Total,807,100.0,100.0,2005
021706,MARCA,Urbano,670,60.31,60.31,2005
021706,MARCA,Rural,441,39.69,100.0,2005
021706,MARCA,Total,1111,100.0,100.0,2005
021707,PAMPAS CHICO,Urbano,477,44.41,44.41,2005
021707,PAMPAS CHICO,Rural,597,55.59,100.0,2005
021707,PAMPAS CHICO,Total,1074,100.0,100.0,2005
021708,PARARIN,Urbano,276,30.26,30.26,2005
021708,PARARIN,Rural,636,69.74,100.0,2005
021708,PARARIN,Total,912,100.0,100.0,2005
021709,TAPACOCHA,Urbano,245,50.72,50.72,2005
021709,TAPACOCHA,Rural,238,49.28,100.0,2005
021709,TAPACOCHA,Total,483,100.0,100.0,2005
021710,TICAPAMPA,Urbano,1603,62.47,62.47,2005
021710,TICAPAMPA,Rural,963,37.53,100.0,2005
021710,TICAPAMPA,Total,2566,100.0,100.0,2005
021801,CHIMBOTE,Urbano,206953,95.24,95.24,2005
021801,CHIMBOTE,Rural,10350,4.76,100.0,2005
021801,CHIMBOTE,Total,217303,100.0,100.0,2005
021802,CACERES DEL PERU,Urbano,1167,23.37,23.37,2005
021802,CACERES DEL PERU,Rural,3827,76.63,100.0,2005
021802,CACERES DEL PERU,Total,4994,100.0,100.0,2005
021803,COISHCO,Urbano,15036,100.0,100.0,2005
021803,COISHCO,Total,15036,100.0,100.0,2005
021804,MACATE,Urbano,300,6.51,6.51,2005
021804,MACATE,Rural,4311,93.49,100.0,2005
021804,MACATE,Total,4611,100.0,100.0,2005
021805,MORO,Urbano,3216,42.53,42.53,2005
021805,MORO,Rural,4346,57.47,100.0,2005
021805,MORO,Total,7562,100.0,100.0,2005
021806,NEPEÑA,Urbano,10984,91.09,91.09,2005
021806,NEPEÑA,Rural,1075,8.91,100.0,2005
021806,NEPEÑA,Total,12059,100.0,100.0,2005
021807,SAMANCO,Urbano,2661,65.17,65.17,2005
021807,SAMANCO,Rural,1422,34.83,100.0,2005
021807,SAMANCO,Total,4083,100.0,100.0,2005
021808,SANTA,Urbano,15332,87.97,87.97,2005
021808,SANTA,Rural,2096,12.03,100.0,2005
021808,SANTA,Total,17428,100.0,100.0,2005
021809,NUEVO CHIMBOTE,Urbano,106397,99.35,99.35,2005
021809,NUEVO CHIMBOTE,Rural,698,0.65,100.0,2005
021809,NUEVO CHIMBOTE,Total,107095,100.0,100.0,2005
021901,SIHUAS,Urbano,3550,68.76,68.76,2005
021901,SIHUAS,Rural,1613,31.24,100.0,2005
021901,SIHUAS,Total,5163,100.0,100.0,2005
021902,ACOBAMBA,Urbano,236,13.31,13.31,2005
021902,ACOBAMBA,Rural,1537,86.69,100.0,2005
021902,ACOBAMBA,Total,1773,100.0,100.0,2005
021903,ALFONSO UGARTE,Urbano,246,27.18,27.18,2005
021903,ALFONSO UGARTE,Rural,659,72.82,100.0,2005
021903,ALFONSO UGARTE,Total,905,100.0,100.0,2005
021904,CASHAPAMPA,Urbano,149,4.87,4.87,2005
021904,CASHAPAMPA,Rural,2909,95.13,100.0,2005
021904,CASHAPAMPA,Total,3058,100.0,100.0,2005
021905,CHINGALPO,Urbano,509,44.65,44.65,2005
021905,CHINGALPO,Rural,631,55.35,100.0,2005
021905,CHINGALPO,Total,1140,100.0,100.0,2005
021906,HUAYLLABAMBA,Urbano,1222,26.65,26.65,2005
021906,HUAYLLABAMBA,Rural,3364,73.35,100.0,2005
021906,HUAYLLABAMBA,Total,4586,100.0,100.0,2005
021907,QUICHES,Urbano,566,20.15,20.15,2005
021907,QUICHES,Rural,2243,79.85,100.0,2005
021907,QUICHES,Total,2809,100.0,100.0,2005
021908,RAGASH,Urbano,446,16.25,16.25,2005
021908,RAGASH,Rural,2299,83.75,100.0,2005
021908,RAGASH,Total,2745,100.0,100.0,2005
021909,SAN JUAN,Urbano,203,3.06,3.06,2005
021909,SAN JUAN,Rural,6423,96.94,100.0,2005
021909,SAN JUAN,Total,6626,100.0,100.0,2005
021910,SICSIBAMBA,Urbano,283,13.85,13.85,2005
021910,SICSIBAMBA,Rural,1761,86.15,100.0,2005
021910,SICSIBAMBA,Total,2044,100.0,100.0,2005
022001,YUNGAY,Urbano,7090,37.12,37.12,2005
022001,YUNGAY,Rural,12009,62.88,100.0,2005
022001,YUNGAY,Total,19099,100.0,100.0,2005
022002,CASCAPARA,Urbano,102,5.45,5.45,2005
022002,CASCAPARA,Rural,1770,94.55,100.0,2005
022002,CASCAPARA,Total,1872,100.0,100.0,2005
022003,MANCOS,Urbano,2338,32.13,32.13,2005
022003,MANCOS,Rural,4938,67.87,100.0,2005
022003,MANCOS,Total,7276,100.0,100.0,2005
022004,MATACOTO,Urbano,200,13.57,13.57,2005
022004,MATACOTO,Rural,1274,86.43,100.0,2005
022004,MATACOTO,Total,1474,100.0,100.0,2005
022005,QUILLO,Urbano,559,4.66,4.66,2005
022005,QUILLO,Rural,11431,95.34,100.0,2005
022005,QUILLO,Total,11990,100.0,100.0,2005
022006,RANRAHIRCA,Urbano,867,26.34,26.34,2005
022006,RANRAHIRCA,Rural,2424,73.66,100.0,2005
022006,RANRAHIRCA,Total,3291,100.0,100.0,2005
022007,SHUPLUY,Urbano,171,7.18,7.18,2005
022007,SHUPLUY,Rural,2211,92.82,100.0,2005
022007,SHUPLUY,Total,2382,100.0,100.0,2005
022008,YANAMA,Urbano,444,6.25,6.25,2005
022008,YANAMA,Rural,6661,93.75,100.0,2005
022008,YANAMA,Total,7105,100.0,100.0,2005
030101,ABANCAY,Urbano,48249,89.05,89.05,2005
030101,ABANCAY,Rural,5931,10.95,100.0,2005
030101,ABANCAY,Total,54180,100.0,100.0,2005
030102,CHACOCHE,Urbano,915,66.26,66.26,2005
030102,CHACOCHE,Rural,466,33.74,100.0,2005
030102,CHACOCHE,Total,1381,100.0,100.0,2005
030103,CIRCA,Urbano,469,15.1,15.1,2005
030103,CIRCA,Rural,2636,84.9,100.0,2005
030103,CIRCA,Total,3105,100.0,100.0,2005
030104,CURAHUASI,Urbano,5048,27.2,27.2,2005
030104,CURAHUASI,Rural,13508,72.8,100.0,2005
030104,CURAHUASI,Total,18556,100.0,100.0,2005
030105,HUANIPACA,Urbano,979,18.62,18.62,2005
030105,HUANIPACA,Rural,4278,81.38,100.0,2005
030105,HUANIPACA,Total,5257,100.0,100.0,2005
030106,LAMBRAMA,Urbano,1270,35.5,35.5,2005
030106,LAMBRAMA,Rural,2307,64.5,100.0,2005
030106,LAMBRAMA,Total,3577,100.0,100.0,2005
030107,PICHIRHUA,Urbano,624,13.67,13.67,2005
030107,PICHIRHUA,Rural,3940,86.33,100.0,2005
030107,PICHIRHUA,Total,4564,100.0,100.0,2005
030108,SAN PEDRO DE CACHORA,Urbano,829,22.03,22.03,2005
030108,SAN PEDRO DE CACHORA,Rural,2934,77.97,100.0,2005
030108,SAN PEDRO DE CACHORA,Total,3763,100.0,100.0,2005
030109,TAMBURCO,Urbano,4834,66.99,66.99,2005
030109,TAMBURCO,Rural,2382,33.01,100.0,2005
030109,TAMBURCO,Total,7216,100.0,100.0,2005
030201,ANDAHUAYLAS,Urbano,23275,68.28,68.28,2005
030201,ANDAHUAYLAS,Rural,10812,31.72,100.0,2005
030201,ANDAHUAYLAS,Total,34087,100.0,100.0,2005
030202,ANDARAPA,Urbano,858,11.04,11.04,2005
030202,ANDARAPA,Rural,6917,88.96,100.0,2005
030202,ANDARAPA,Total,7775,100.0,100.0,2005
030203,CHIARA,Urbano,895,55.14,55.14,2005
030203,CHIARA,Rural,728,44.86,100.0,2005
030203,CHIARA,Total,1623,100.0,100.0,2005
030204,HUANCARAMA,Urbano,3145,40.36,40.36,2005
030204,HUANCARAMA,Rural,4647,59.64,100.0,2005
030204,HUANCARAMA,Total,7792,100.0,100.0,2005
030205,HUANCARAY,Urbano,457,9.57,9.57,2005
030205,HUANCARAY,Rural,4318,90.43,100.0,2005
030205,HUANCARAY,Total,4775,100.0,100.0,2005
030206,HUAYANA,Urbano,603,47.11,47.11,2005
030206,HUAYANA,Rural,677,52.89,100.0,2005
030206,HUAYANA,Total,1280,100.0,100.0,2005
030207,KISHUARA,Urbano,1324,16.79,16.79,2005
030207,KISHUARA,Rural,6560,83.21,100.0,2005
030207,KISHUARA,Total,7884,100.0,100.0,2005
030208,PACOBAMBA,Urbano,441,7.4,7.4,2005
030208,PACOBAMBA,Rural,5521,92.6,100.0,2005
030208,PACOBAMBA,Total,5962,100.0,100.0,2005
030209,PACUCHA,Urbano,1187,11.85,11.85,2005
030209,PACUCHA,Rural,8831,88.15,100.0,2005
030209,PACUCHA,Total,10018,100.0,100.0,2005
030210,PAMPACHIRI,Urbano,710,24.08,24.08,2005
030210,PAMPACHIRI,Rural,2238,75.92,100.0,2005
030210,PAMPACHIRI,Total,2948,100.0,100.0,2005
030211,POMACOCHA,Urbano,703,62.32,62.32,2005
030211,POMACOCHA,Rural,425,37.68,100.0,2005
030211,POMACOCHA,Total,1128,100.0,100.0,2005
030212,SAN ANTONIO DE CACHI,Urbano,1500,42.29,42.29,2005
030212,SAN ANTONIO DE CACHI,Rural,2047,57.71,100.0,2005
030212,SAN ANTONIO DE CACHI,Total,3547,100.0,100.0,2005
030213,SAN JERONIMO,Urbano,7897,45.86,45.86,2005
030213,SAN JERONIMO,Rural,9323,54.14,100.0,2005
030213,SAN JERONIMO,Total,17220,100.0,100.0,2005
030214,SAN MIGUEL DE CHACCRAMPA,Urbano,817,35.34,35.34,2005
030214,SAN MIGUEL DE CHACCRAMPA,Rural,1495,64.66,100.0,2005
030214,SAN MIGUEL DE CHACCRAMPA,Total,2312,100.0,100.0,2005
030215,SANTA MARIA DE CHICMO,Urbano,4821,45.3,45.3,2005
030215,SANTA MARIA DE CHICMO,Rural,5822,54.7,100.0,2005
030215,SANTA MARIA DE CHICMO,Total,10643,100.0,100.0,2005
030216,TALAVERA,Urbano,7753,43.78,43.78,2005
030216,TALAVERA,Rural,9954,56.22,100.0,2005
030216,TALAVERA,Total,17707,100.0,100.0,2005
030217,TUMAY HUARACA,Urbano,537,28.16,28.16,2005
030217,TUMAY HUARACA,Rural,1370,71.84,100.0,2005
030217,TUMAY HUARACA,Total,1907,100.0,100.0,2005
030218,TURPO,Urbano,1307,28.95,28.95,2005
030218,TURPO,Rural,3207,71.05,100.0,2005
030218,TURPO,Total,4514,100.0,100.0,2005
030219,KAQUIABAMBA,Urbano,1543,51.94,51.94,2005
030219,KAQUIABAMBA,Rural,1428,48.06,100.0,2005
030219,KAQUIABAMBA,Total,2971,100.0,100.0,2005
030301,ANTABAMBA,Urbano,1972,58.99,58.99,2005
030301,ANTABAMBA,Rural,1371,41.01,100.0,2005
030301,ANTABAMBA,Total,3343,100.0,100.0,2005
030302,EL ORO,Urbano,356,69.94,69.94,2005
030302,EL ORO,Rural,153,30.06,100.0,2005
030302,EL ORO,Total,509,100.0,100.0,2005
030303,HUAQUIRCA,Urbano,938,66.06,66.06,2005
030303,HUAQUIRCA,Rural,482,33.94,100.0,2005
030303,HUAQUIRCA,Total,1420,100.0,100.0,2005
030304,JUAN ESPINOZA MEDRANO,Urbano,1814,79.35,79.35,2005
030304,JUAN ESPINOZA MEDRANO,Rural,472,20.65,100.0,2005
030304,JUAN ESPINOZA MEDRANO,Total,2286,100.0,100.0,2005
030305,OROPESA,Urbano,1142,40.7,40.7,2005
030305,OROPESA,Rural,1664,59.3,100.0,2005
030305,OROPESA,Total,2806,100.0,100.0,2005
030306,PACHACONAS,Urbano,887,80.78,80.78,2005
030306,PACHACONAS,Rural,211,19.22,100.0,2005
030306,PACHACONAS,Total,1098,100.0,100.0,2005
030307,SABAINO,Urbano,1171,71.19,71.19,2005
030307,SABAINO,Rural,474,28.81,100.0,2005
030307,SABAINO,Total,1645,100.0,100.0,2005
030401,CHALHUANCA,Urbano,3659,78.55,78.55,2005
030401,CHALHUANCA,Rural,999,21.45,100.0,2005
030401,CHALHUANCA,Total,4658,100.0,100.0,2005
030402,CAPAYA,Urbano,241,32.66,32.66,2005
030402,CAPAYA,Rural,497,67.34,100.0,2005
030402,CAPAYA,Total,738,100.0,100.0,2005
030403,CARAYBAMBA,Urbano,1208,92.43,92.43,2005
030403,CARAYBAMBA,Rural,99,7.57,100.0,2005
030403,CARAYBAMBA,Total,1307,100.0,100.0,2005
030404,CHAPIMARCA,Urbano,1284,50.31,50.31,2005
030404,CHAPIMARCA,Rural,1268,49.69,100.0,2005
030404,CHAPIMARCA,Total,2552,100.0,100.0,2005
030405,COLCABAMBA,Urbano,520,64.6,64.6,2005
030405,COLCABAMBA,Rural,285,35.4,100.0,2005
030405,COLCABAMBA,Total,805,100.0,100.0,2005
030406,COTARUSE,Urbano,1565,43.76,43.76,2005
030406,COTARUSE,Rural,2011,56.24,100.0,2005
030406,COTARUSE,Total,3576,100.0,100.0,2005
030407,HUAYLLO,Urbano,202,28.02,28.02,2005
030407,HUAYLLO,Rural,519,71.98,100.0,2005
030407,HUAYLLO,Total,721,100.0,100.0,2005
030408,JUSTO APU SAHUARAURA,Urbano,269,25.67,25.67,2005
030408,JUSTO APU SAHUARAURA,Rural,779,74.33,100.0,2005
030408,JUSTO APU SAHUARAURA,Total,1048,100.0,100.0,2005
030409,LUCRE,Urbano,436,18.24,18.24,2005
030409,LUCRE,Rural,1955,81.76,100.0,2005
030409,LUCRE,Total,2391,100.0,100.0,2005
030410,POCOHUANCA,Urbano,645,50.51,50.51,2005
030410,POCOHUANCA,Rural,632,49.49,100.0,2005
030410,POCOHUANCA,Total,1277,100.0,100.0,2005
030411,SAN JUAN DE CHACÑA,Urbano,777,61.23,61.23,2005
030411,SAN JUAN DE CHACÑA,Rural,492,38.77,100.0,2005
030411,SAN JUAN DE CHACÑA,Total,1269,100.0,100.0,2005
030412,SAÑAYCA,Urbano,509,37.59,37.59,2005
030412,SAÑAYCA,Rural,845,62.41,100.0,2005
030412,SAÑAYCA,Total,1354,100.0,100.0,2005
030413,SORAYA,Urbano,173,19.68,19.68,2005
030413,SORAYA,Rural,706,80.32,100.0,2005
030413,SORAYA,Total,879,100.0,100.0,2005
030414,TAPAIRIHUA,Urbano,326,11.77,11.77,2005
030414,TAPAIRIHUA,Rural,2444,88.23,100.0,2005
030414,TAPAIRIHUA,Total,2770,100.0,100.0,2005
030415,TINTAY,Urbano,1046,26.24,26.24,2005
030415,TINTAY,Rural,2940,73.76,100.0,2005
030415,TINTAY,Total,3986,100.0,100.0,2005
030416,TORAYA,Urbano,588,34.92,34.92,2005
030416,TORAYA,Rural,1096,65.08,100.0,2005
030416,TORAYA,Total,1684,100.0,100.0,2005
030417,YANACA,Urbano,905,60.9,60.9,2005
030417,YANACA,Rural,581,39.1,100.0,2005
030417,YANACA,Total,1486,100.0,100.0,2005
030501,TAMBOBAMBA,Urbano,3120,29.18,29.18,2005
030501,TAMBOBAMBA,Rural,7571,70.82,100.0,2005
030501,TAMBOBAMBA,Total,10691,100.0,100.0,2005
030502,COTABAMBAS,Urbano,1238,29.14,29.14,2005
030502,COTABAMBAS,Rural,3010,70.86,100.0,2005
030502,COTABAMBAS,Total,4248,100.0,100.0,2005
030503,COYLLURQUI,Urbano,991,12.53,12.53,2005
030503,COYLLURQUI,Rural,6918,87.47,100.0,2005
030503,COYLLURQUI,Total,7909,100.0,100.0,2005
030504,HAQUIRA,Urbano,3394,32.04,32.04,2005
030504,HAQUIRA,Rural,7199,67.96,100.0,2005
030504,HAQUIRA,Total,10593,100.0,100.0,2005
030505,MARA,Urbano,966,15.16,15.16,2005
030505,MARA,Rural,5408,84.84,100.0,2005
030505,MARA,Total,6374,100.0,100.0,2005
030506,CHALLHUAHUACHO,Urbano,963,14.95,14.95,2005
030506,CHALLHUAHUACHO,Rural,5480,85.05,100.0,2005
030506,CHALLHUAHUACHO,Total,6443,100.0,100.0,2005
030601,CHINCHEROS,Urbano,1754,35.04,35.04,2005
030601,CHINCHEROS,Rural,3251,64.96,100.0,2005
030601,CHINCHEROS,Total,5005,100.0,100.0,2005
030602,ANCO_HUALLO,Urbano,6867,65.34,65.34,2005
030602,ANCO_HUALLO,Rural,3643,34.66,100.0,2005
030602,ANCO_HUALLO,Total,10510,100.0,100.0,2005
030603,COCHARCAS,Urbano,443,19.96,19.96,2005
030603,COCHARCAS,Rural,1776,80.04,100.0,2005
030603,COCHARCAS,Total,2219,100.0,100.0,2005
030604,HUACCANA,Urbano,2292,25.56,25.56,2005
030604,HUACCANA,Rural,6674,74.44,100.0,2005
030604,HUACCANA,Total,8966,100.0,100.0,2005
030605,OCOBAMBA,Urbano,802,9.72,9.72,2005
030605,OCOBAMBA,Rural,7451,90.28,100.0,2005
030605,OCOBAMBA,Total,8253,100.0,100.0,2005
030606,ONGOY,Urbano,941,11.05,11.05,2005
030606,ONGOY,Rural,7577,88.95,100.0,2005
030606,ONGOY,Total,8518,100.0,100.0,2005
030607,URANMARCA,Urbano,1285,39.44,39.44,2005
030607,URANMARCA,Rural,1973,60.56,100.0,2005
030607,URANMARCA,Total,3258,100.0,100.0,2005
030608,RANRACANCHA,Urbano,1394,24.95,24.95,2005
030608,RANRACANCHA,Rural,4194,75.05,100.0,2005
030608,RANRACANCHA,Total,5588,100.0,100.0,2005
030701,CHUQUIBAMBILLA,Urbano,3066,50.75,50.75,2005
030701,CHUQUIBAMBILLA,Rural,2975,49.25,100.0,2005
030701,CHUQUIBAMBILLA,Total,6041,100.0,100.0,2005
030702,CURPAHUASI,Urbano,434,17.09,17.09,2005
030702,CURPAHUASI,Rural,2106,82.91,100.0,2005
030702,CURPAHUASI,Total,2540,100.0,100.0,2005
030703,GAMARRA,Urbano,417,9.8,9.8,2005
030703,GAMARRA,Rural,3836,90.2,100.0,2005
030703,GAMARRA,Total,4253,100.0,100.0,2005
030704,HUAYLLATI,Urbano,489,25.54,25.54,2005
030704,HUAYLLATI,Rural,1426,74.46,100.0,2005
030704,HUAYLLATI,Total,1915,100.0,100.0,2005
030705,MAMARA,Urbano,623,64.96,64.96,2005
030705,MAMARA,Rural,336,35.04,100.0,2005
030705,MAMARA,Total,959,100.0,100.0,2005
030706,MICAELA BASTIDAS,Urbano,466,36.93,36.93,2005
030706,MICAELA BASTIDAS,Rural,796,63.07,100.0,2005
030706,MICAELA BASTIDAS,Total,1262,100.0,100.0,2005
