ubigeo,departamento,provincia,distrito,tipo_area,poblacion,anio
020901,Áncash,Corongo,Corongo,Rural censal,436,2017
020901,Áncash,Corongo,Corongo,Total,1774,2017
020902,Áncash,Corongo,Aco,Urbano censal,220,2017
020902,Áncash,Corongo,Aco,Rural censal,183,2017
020902,Áncash,Corongo,Aco,Total,403,2017
020903,Áncash,Corongo,Bambas,Urbano censal,399,2017
020903,Áncash,Corongo,Bambas,Rural censal,79,2017
020903,Áncash,Corongo,Bambas,Total,479,2017
020904,Áncash,Corongo,Cusca,Urbano censal,1113,2017
020904,Áncash,Corongo,Cusca,Rural censal,1714,2017
020904,Áncash,Corongo,Cusca,Total,2827,2017
020905,Áncash,Corongo,La Pampa,Urbano censal,820,2017
020905,Áncash,Corongo,La Pampa,Rural censal,260,2017
020905,Áncash,Corongo,La Pampa,Total,1080,2017
020906,Áncash,Corongo,Yanac,Urbano censal,259,2017
020906,Áncash,Corongo,Yanac,Rural censal,413,2017
020906,Áncash,Corongo,Yanac,Total,672,2017
020907,Áncash,Corongo,Yupan,Urbano censal,689,2017
020907,Áncash,Corongo,Yupan,Rural censal,45,2017
020907,Áncash,Corongo,Yupan,Total,735,2017
021001,Áncash,Huari,Huari,Urbano censal,6247,2017
021001,Áncash,Huari,Huari,Rural censal,3452,2017
021001,Áncash,Huari,Huari,Total,9699,2017
021002,Áncash,Huari,Anra,Urbano censal,307,2017
021002,Áncash,Huari,Anra,Rural censal,1164,2017
021002,Áncash,Huari,Anra,Total,1472,2017
021003,Áncash,Huari,Cajay,Urbano censal,683,2017
021003,Áncash,Huari,Cajay,Rural censal,2023,2017
021003,Áncash,Huari,Cajay,Total,2707,2017
021004,Áncash,Huari,Chavin de Huantar,Urbano censal,2413,2017
021004,Áncash,Huari,Chavin de Huantar,Rural censal,6096,2017
021004,Áncash,Huari,Chavin de Huantar,Total,8509,2017
021005,Áncash,Huari,Huacachi,Urbano censal,808,2017
021005,Áncash,Huari,Huacachi,Rural censal,1067,2017
021005,Áncash,Huari,Huacachi,Total,1876,2017
021006,Áncash,Huari,Huacchis,Urbano censal,1017,2017
021006,Áncash,Huari,Huacchis,Rural censal,485,2017
021006,Áncash,Huari,Huacchis,Total,1502,2017
021007,Áncash,Huari,Huachis,Urbano censal,1626,2017
021007,Áncash,Huari,Huachis,Rural censal,1962,2017
021007,Áncash,Huari,Huachis,Total,3588,2017
021008,Áncash,Huari,Huantar,Urbano censal,976,2017
021008,Áncash,Huari,Huantar,Rural censal,1795,2017
021008,Áncash,Huari,Huantar,Total,2771,2017
021009,Áncash,Huari,Masin,Urbano censal,833,2017
021009,Áncash,Huari,Masin,Rural censal,618,2017
021009,Áncash,Huari,Masin,Total,1451,2017
021010,Áncash,Huari,Paucas,Urbano censal,1305,2017
021010,Áncash,Huari,Paucas,Rural censal,333,2017
021010,Áncash,Huari,Paucas,Total,1639,2017
021011,Áncash,Huari,Ponto,Urbano censal,956,2017
021011,Áncash,Huari,Ponto,Rural censal,1883,2017
021011,Áncash,Huari,Ponto,Total,2839,2017
021012,Áncash,Huari,Rahuapampa,Urbano censal,521,2017
021012,Áncash,Huari,Rahuapampa,Rural censal,219,2017
021012,Áncash,Huari,Rahuapampa,Total,741,2017
021013,Áncash,Huari,Rapayan,Urbano censal,699,2017
021013,Áncash,Huari,Rapayan,Rural censal,801,2017
021013,Áncash,Huari,Rapayan,Total,1501,2017
021014,Áncash,Huari,San Marcos,Urbano censal,4739,2017
021014,Áncash,Huari,San Marcos,Rural censal,13205,2017
021014,Áncash,Huari,San Marcos,Total,17945,2017
021015,Áncash,Huari,San Pedro de Chana,Urbano censal,1101,2017
021015,Áncash,Huari,San Pedro de Chana,Rural censal,1561,2017
021015,Áncash,Huari,San Pedro de Chana,Total,2662,2017
021016,Áncash,Huari,Uco,Urbano censal,716,2017
021016,Áncash,Huari,Uco,Rural censal,651,2017
021016,Áncash,Huari,Uco,Total,1368,2017
021101,Áncash,Huarmey,Huarmey,Urbano censal,22525,2017
021101,Áncash,Huarmey,Huarmey,Rural censal,3064,2017
021101,Áncash,Huarmey,Huarmey,Total,25590,2017
021102,Áncash,Huarmey,Cochapeti,Urbano censal,246,2017
021102,Áncash,Huarmey,Cochapeti,Rural censal,570,2017
021102,Áncash,Huarmey,Cochapeti,Total,816,2017
021103,Áncash,Huarmey,Culebras,Urbano censal,1802,2017
021103,Áncash,Huarmey,Culebras,Rural censal,1502,2017
021103,Áncash,Huarmey,Culebras,Total,3304,2017
021104,Áncash,Huarmey,Huayan,Urbano censal,398,2017
021104,Áncash,Huarmey,Huayan,Rural censal,574,2017
021104,Áncash,Huarmey,Huayan,Total,973,2017
021105,Áncash,Huarmey,Malvas,Urbano censal,360,2017
021105,Áncash,Huarmey,Malvas,Rural censal,443,2017
021105,Áncash,Huarmey,Malvas,Total,804,2017
021201,Áncash,Huaylas,Caraz,Urbano censal,15943,2017
021201,Áncash,Huaylas,Caraz,Rural censal,9968,2017
021201,Áncash,Huaylas,Caraz,Total,25912,2017
021202,Áncash,Huaylas,Huallanca,Urbano censal,550,2017
021202,Áncash,Huaylas,Huallanca,Rural censal,511,2017
021202,Áncash,Huaylas,Huallanca,Total,1062,2017
021203,Áncash,Huaylas,Huata,Urbano censal,225,2017
021203,Áncash,Huaylas,Huata,Rural censal,1193,2017
021203,Áncash,Huaylas,Huata,Total,1419,2017
021204,Áncash,Huaylas,Huaylas,Urbano censal,410,2017
021204,Áncash,Huaylas,Huaylas,Rural censal,1305,2017
021204,Áncash,Huaylas,Huaylas,Total,1716,2017
021205,Áncash,Huaylas,Mato,Urbano censal,1025,2017
021205,Áncash,Huaylas,Mato,Rural censal,945,2017
021205,Áncash,Huaylas,Mato,Total,1970,2017
021206,Áncash,Huaylas,Pamparomas,Urbano censal,485,2017
021206,Áncash,Huaylas,Pamparomas,Rural censal,7990,2017
021206,Áncash,Huaylas,Pamparomas,Total,8476,2017
021207,Áncash,Huaylas,Pueblo Libre,Urbano censal,528,2017
021207,Áncash,Huaylas,Pueblo Libre,Rural censal,6358,2017
021207,Áncash,Huaylas,Pueblo Libre,Total,6887,2017
021208,Áncash,Huaylas,Santa Cruz,Urbano censal,732,2017
021208,Áncash,Huaylas,Santa Cruz,Rural censal,3850,2017
021208,Áncash,Huaylas,Santa Cruz,Total,4582,2017
021209,Áncash,Huaylas,Santo Toribio,Urbano censal,283,2017
021209,Áncash,Huaylas,Santo Toribio,Rural censal,852,2017
021209,Áncash,Huaylas,Santo Toribio,Total,1135,2017
021210,Áncash,Huaylas,Yuracmarca,Urbano censal,487,2017
021210,Áncash,Huaylas,Yuracmarca,Rural censal,1599,2017
021210,Áncash,Huaylas,Yuracmarca,Total,2086,2017
021301,Áncash,Mariscal Luzuriaga,Piscobamba,Urbano censal,1508,2017
021301,Áncash,Mariscal Luzuriaga,Piscobamba,Rural censal,1670,2017
021301,Áncash,Mariscal Luzuriaga,Piscobamba,Total,3179,2017
021302,Áncash,Mariscal Luzuriaga,Casca,Urbano censal,352,2017
021302,Áncash,Mariscal Luzuriaga,Casca,Rural censal,3673,2017
021302,Áncash,Mariscal Luzuriaga,Casca,Total,4025,2017
021303,Áncash,Mariscal Luzuriaga,Eleazar Guzmán Barron,Urbano censal,155,2017
021303,Áncash,Mariscal Luzuriaga,Eleazar Guzmán Barron,Rural censal,1229,2017
021303,Áncash,Mariscal Luzuriaga,Eleazar Guzmán Barron,Total,1384,2017
021304,Áncash,Mariscal Luzuriaga,Fidel Olivas Escudero,Urbano censal,175,2017
021304,Áncash,Mariscal Luzuriaga,Fidel Olivas Escudero,Rural censal,1854,2017
021304,Áncash,Mariscal Luzuriaga,Fidel Olivas Escudero,Total,2029,2017
021305,Áncash,Mariscal Luzuriaga,Llama,Urbano censal,152,2017
021305,Áncash,Mariscal Luzuriaga,Llama,Rural censal,917,2017
021305,Áncash,Mariscal Luzuriaga,Llama,Total,1069,2017
021306,Áncash,Mariscal Luzuriaga,Llumpa,Urbano censal,371,2017
021306,Áncash,Mariscal Luzuriaga,Llumpa,Rural censal,5819,2017
021306,Áncash,Mariscal Luzuriaga,Llumpa,Total,6191,2017
021307,Áncash,Mariscal Luzuriaga,Lucma,Urbano censal,131,2017
021307,Áncash,Mariscal Luzuriaga,Lucma,Rural censal,2769,2017
021307,Áncash,Mariscal Luzuriaga,Lucma,Total,2901,2017
021308,Áncash,Mariscal Luzuriaga,Musga,Urbano censal,338,2017
021308,Áncash,Mariscal Luzuriaga,Musga,Rural censal,696,2017
021308,Áncash,Mariscal Luzuriaga,Musga,Total,1035,2017
021401,Áncash,Ocros,Ocros,Urbano censal,878,2017
021401,Áncash,Ocros,Ocros,Rural censal,405,2017
021401,Áncash,Ocros,Ocros,Total,1283,2017
021402,Áncash,Ocros,Acas,Urbano censal,362,2017
021402,Áncash,Ocros,Acas,Rural censal,340,2017
021402,Áncash,Ocros,Acas,Total,703,2017
021403,Áncash,Ocros,Cajamarquilla,Urbano censal,312,2017
021403,Áncash,Ocros,Cajamarquilla,Rural censal,8,2017
021403,Áncash,Ocros,Cajamarquilla,Total,320,2017
021404,Áncash,Ocros,Carhuapampa,Urbano censal,459,2017
021404,Áncash,Ocros,Carhuapampa,Rural censal,38,2017
021404,Áncash,Ocros,Carhuapampa,Total,498,2017
021405,Áncash,Ocros,Cochas,Urbano censal,483,2017
021405,Áncash,Ocros,Cochas,Rural censal,1028,2017
021405,Áncash,Ocros,Cochas,Total,1512,2017
021406,Áncash,Ocros,Congas,Urbano censal,945,2017
021406,Áncash,Ocros,Congas,Rural censal,348,2017
021406,Áncash,Ocros,Congas,Total,1294,2017
021407,Áncash,Ocros,Llipa,Urbano censal,274,2017
021407,Áncash,Ocros,Llipa,Rural censal,26,2017
021407,Áncash,Ocros,Llipa,Total,300,2017
021408,Áncash,Ocros,San Cristóbal de Rajan,Urbano censal,350,2017
021408,Áncash,Ocros,San Cristóbal de Rajan,Rural censal,112,2017
021408,Áncash,Ocros,San Cristóbal de Rajan,Total,463,2017
021409,Áncash,Ocros,San Pedro,Urbano censal,241,2017
021409,Áncash,Ocros,San Pedro,Rural censal,428,2017
021409,Áncash,Ocros,San Pedro,Total,669,2017
021410,Áncash,Ocros,Santiago de Chilcas,Urbano censal,316,2017
021410,Áncash,Ocros,Santiago de Chilcas,Rural censal,128,2017
021410,Áncash,Ocros,Santiago de Chilcas,Total,445,2017
021501,Áncash,Pallasca,Cabana,Urbano censal,1961,2017
021501,Áncash,Pallasca,Cabana,Rural censal,647,2017
021501,Áncash,Pallasca,Cabana,Total,2609,2017
021502,Áncash,Pallasca,Bolognesi,Urbano censal,374,2017
021502,Áncash,Pallasca,Bolognesi,Rural censal,696,2017
021502,Áncash,Pallasca,Bolognesi,Total,1071,2017
021503,Áncash,Pallasca,Conchucos,Urbano censal,4435,2017
021503,Áncash,Pallasca,Conchucos,Rural censal,3389,2017
021503,Áncash,Pallasca,Conchucos,Total,7825,2017
021504,Áncash,Pallasca,Huacaschuque,Urbano censal,221,2017
021504,Áncash,Pallasca,Huacaschuque,Rural censal,331,2017
021504,Áncash,Pallasca,Huacaschuque,Total,553,2017
021505,Áncash,Pallasca,Huandoval,Urbano censal,720,2017
021505,Áncash,Pallasca,Huandoval,Rural censal,362,2017
021505,Áncash,Pallasca,Huandoval,Total,1083,2017
021506,Áncash,Pallasca,Lacabamba,Urbano censal,303,2017
021506,Áncash,Pallasca,Lacabamba,Rural censal,234,2017
021506,Áncash,Pallasca,Lacabamba,Total,537,2017
021507,Áncash,Pallasca,Llapo,Urbano censal,615,2017
021507,Áncash,Pallasca,Llapo,Rural censal,15,2017
021507,Áncash,Pallasca,Llapo,Total,630,2017
021508,Áncash,Pallasca,Pallasca,Urbano censal,1036,2017
021508,Áncash,Pallasca,Pallasca,Rural censal,1480,2017
021508,Áncash,Pallasca,Pallasca,Total,2517,2017
021509,Áncash,Pallasca,Pampas,Urbano censal,2645,2017
021509,Áncash,Pallasca,Pampas,Rural censal,1559,2017
021509,Áncash,Pallasca,Pampas,Total,4204,2017
021510,Áncash,Pallasca,Santa Rosa,Urbano censal,336,2017
021510,Áncash,Pallasca,Santa Rosa,Rural censal,798,2017
021510,Áncash,Pallasca,Santa Rosa,Total,1135,2017
021511,Áncash,Pallasca,Tauca,Urbano censal,1376,2017
021511,Áncash,Pallasca,Tauca,Rural censal,1483,2017
021511,Áncash,Pallasca,Tauca,Total,2860,2017
021601,Áncash,Pomabamba,Pomabamba,Urbano censal,5754,2017
021601,Áncash,Pomabamba,Pomabamba,Rural censal,9001,2017
021601,Áncash,Pomabamba,Pomabamba,Total,14756,2017
021602,Áncash,Pomabamba,Huayllan,Urbano censal,516,2017
021602,Áncash,Pomabamba,Huayllan,Rural censal,2615,2017
021602,Áncash,Pomabamba,Huayllan,Total,3132,2017
021603,Áncash,Pomabamba,Parobamba,Urbano censal,1086,2017
021603,Áncash,Pomabamba,Parobamba,Rural censal,5302,2017
021603,Áncash,Pomabamba,Parobamba,Total,6388,2017
021604,Áncash,Pomabamba,Quinuabamba,Urbano censal,235,2017
021604,Áncash,Pomabamba,Quinuabamba,Rural censal,2092,2017
021604,Áncash,Pomabamba,Quinuabamba,Total,2328,2017
021701,Áncash,Recuay,Recuay,Urbano censal,3294,2017
021701,Áncash,Recuay,Recuay,Rural censal,1311,2017
021701,Áncash,Recuay,Recuay,Total,4606,2017
021702,Áncash,Recuay,Catac,Urbano censal,2778,2017
021702,Áncash,Recuay,Catac,Rural censal,1259,2017
021702,Áncash,Recuay,Catac,Total,4038,2017
021703,Áncash,Recuay,Cotaparaco,Urbano censal,379,2017
021703,Áncash,Recuay,Cotaparaco,Rural censal,48,2017
021703,Áncash,Recuay,Cotaparaco,Total,427,2017
021704,Áncash,Recuay,Huayllapampa,Urbano censal,352,2017
021704,Áncash,Recuay,Huayllapampa,Rural censal,311,2017
021704,Áncash,Recuay,Huayllapampa,Total,664,2017
021705,Áncash,Recuay,Llacllin,Urbano censal,758,2017
021705,Áncash,Recuay,Llacllin,Rural censal,186,2017
021705,Áncash,Recuay,Llacllin,Total,944,2017
021706,Áncash,Recuay,Marca,Urbano censal,1569,2017
021706,Áncash,Recuay,Marca,Rural censal,126,2017
021706,Áncash,Recuay,Marca,Total,1696,2017
021707,Áncash,Recuay,Pampas Chico,Urbano censal,562,2017
021707,Áncash,Recuay,Pampas Chico,Rural censal,407,2017
021707,Áncash,Recuay,Pampas Chico,Total,969,2017
021708,Áncash,Recuay,Pararin,Urbano censal,418,2017
021708,Áncash,Recuay,Pararin,Rural censal,1184,2017
021708,Áncash,Recuay,Pararin,Total,1603,2017
021709,Áncash,Recuay,Tapacocha,Urbano censal,301,2017
021709,Áncash,Recuay,Tapacocha,Rural censal,146,2017
021709,Áncash,Recuay,Tapacocha,Total,448,2017
021710,Áncash,Recuay,Ticapampa,Urbano censal,1781,2017
021710,Áncash,Recuay,Ticapampa,Rural censal,886,2017
021710,Áncash,Recuay,Ticapampa,Total,2668,2017
021801,Áncash,Santa,Chimbote,Urbano censal,205666,2017
021801,Áncash,Santa,Chimbote,Rural censal,8205,2017
021801,Áncash,Santa,Chimbote,Total,213872,2017
021802,Áncash,Santa,Cáceres del Perú,Urbano censal,1068,2017
021802,Áncash,Santa,Cáceres del Perú,Rural censal,3720,2017
021802,Áncash,Santa,Cáceres del Perú,Total,4788,2017
021803,Áncash,Santa,Coishco,Urbano censal,16653,2017
021803,Áncash,Santa,Coishco,Total,16653,2017
021804,Áncash,Santa,Macate,Urbano censal,378,2017
021804,Áncash,Santa,Macate,Rural censal,2961,2017
021804,Áncash,Santa,Macate,Total,3340,2017
021805,Áncash,Santa,Moro,Urbano censal,4402,2017
021805,Áncash,Santa,Moro,Rural censal,3908,2017
021805,Áncash,Santa,Moro,Total,8311,2017
021806,Áncash,Santa,Nepeña,Urbano censal,13466,2017
021806,Áncash,Santa,Nepeña,Rural censal,946,2017
021806,Áncash,Santa,Nepeña,Total,14413,2017
021807,Áncash,Santa,Samanco,Urbano censal,3750,2017
021807,Áncash,Santa,Samanco,Rural censal,1170,2017
021807,Áncash,Santa,Samanco,Total,4921,2017
021808,Áncash,Santa,Santa,Urbano censal,19400,2017
021808,Áncash,Santa,Santa,Rural censal,1905,2017
021808,Áncash,Santa,Santa,Total,21306,2017
021809,Áncash,Santa,Nuevo Chimbote,Urbano censal,162584,2017
021809,Áncash,Santa,Nuevo Chimbote,Rural censal,994,2017
021809,Áncash,Santa,Nuevo Chimbote,Total,163579,2017
021901,Áncash,Sihuas,Sihuas,Urbano censal,4436,2017
021901,Áncash,Sihuas,Sihuas,Rural censal,1162,2017
021901,Áncash,Sihuas,Sihuas,Total,5598,2017
021902,Áncash,Sihuas,Acobamba,Urbano censal,845,2017
021902,Áncash,Sihuas,Acobamba,Rural censal,849,2017
021902,Áncash,Sihuas,Acobamba,Total,1694,2017
021903,Áncash,Sihuas,Alfonso Ugarte,Urbano censal,214,2017
021903,Áncash,Sihuas,Alfonso Ugarte,Rural censal,352,2017
021903,Áncash,Sihuas,Alfonso Ugarte,Total,567,2017
021904,Áncash,Sihuas,Cashapampa,Urbano censal,667,2017
021904,Áncash,Sihuas,Cashapampa,Rural censal,2268,2017
021904,Áncash,Sihuas,Cashapampa,Total,2935,2017
021905,Áncash,Sihuas,Chingalpo,Urbano censal,481,2017
021905,Áncash,Sihuas,Chingalpo,Rural censal,468,2017
021905,Áncash,Sihuas,Chingalpo,Total,949,2017
021906,Áncash,Sihuas,Huayllabamba,Urbano censal,1094,2017
021906,Áncash,Sihuas,Huayllabamba,Rural censal,2667,2017
021906,Áncash,Sihuas,Huayllabamba,Total,3762,2017
021907,Áncash,Sihuas,Quiches,Urbano censal,575,2017
021907,Áncash,Sihuas,Quiches,Rural censal,1871,2017
021907,Áncash,Sihuas,Quiches,Total,2447,2017
021908,Áncash,Sihuas,Ragash,Urbano censal,370,2017
021908,Áncash,Sihuas,Ragash,Rural censal,2076,2017
021908,Áncash,Sihuas,Ragash,Total,2447,2017
021909,Áncash,Sihuas,San Juan,Urbano censal,651,2017
021909,Áncash,Sihuas,San Juan,Rural censal,6070,2017
021909,Áncash,Sihuas,San Juan,Total,6722,2017
021910,Áncash,Sihuas,Sicsibamba,Urbano censal,723,2017
021910,Áncash,Sihuas,Sicsibamba,Rural censal,837,2017
021910,Áncash,Sihuas,Sicsibamba,Total,1560,2017
022001,Áncash,Yungay,Yungay,Urbano censal,10217,2017
022001,Áncash,Yungay,Yungay,Rural censal,11359,2017
022001,Áncash,Yungay,Yungay,Total,21577,2017
022002,Áncash,Yungay,Cascapara,Urbano censal,167,2017
022002,Áncash,Yungay,Cascapara,Rural censal,1580,2017
022002,Áncash,Yungay,Cascapara,Total,1748,2017
022003,Áncash,Yungay,Mancos,Urbano censal,2461,2017
022003,Áncash,Yungay,Mancos,Rural censal,4401,2017
022003,Áncash,Yungay,Mancos,Total,6862,2017
022004,Áncash,Yungay,Matacoto,Urbano censal,352,2017
022004,Áncash,Yungay,Matacoto,Rural censal,1143,2017
022004,Áncash,Yungay,Matacoto,Total,1495,2017
022005,Áncash,Yungay,Quillo,Urbano censal,1392,2017
022005,Áncash,Yungay,Quillo,Rural censal,11368,2017
022005,Áncash,Yungay,Quillo,Total,12761,2017
022006,Áncash,Yungay,Ranrahirca,Urbano censal,1076,2017
022006,Áncash,Yungay,Ranrahirca,Rural censal,1822,2017
022006,Áncash,Yungay,Ranrahirca,Total,2898,2017
022007,Áncash,Yungay,Shupluy,Urbano censal,210,2017
022007,Áncash,Yungay,Shupluy,Rural censal,1744,2017
022007,Áncash,Yungay,Shupluy,Total,1955,2017
022008,Áncash,Yungay,Yanama,Urbano censal,465,2017
022008,Áncash,Yungay,Yanama,Rural censal,5135,2017
022008,Áncash,Yungay,Yanama,Total,5601,2017
030101,Apurímac,Abancay,Abancay,Urbano censal,64873,2017
030101,Apurímac,Abancay,Abancay,Rural censal,6386,2017
030101,Apurímac,Abancay,Abancay,Total,71259,2017
030102,Apurímac,Abancay,Chacoche,Urbano censal,1073,2017
030102,Apurímac,Abancay,Chacoche,Rural censal,322,2017
030102,Apurímac,Abancay,Chacoche,Total,1396,2017
030103,Apurímac,Abancay,Circa,Urbano censal,379,2017
030103,Apurímac,Abancay,Circa,Rural censal,1572,2017
030103,Apurímac,Abancay,Circa,Total,1951,2017
030104,Apurímac,Abancay,Curahuasi,Urbano censal,7485,2017
030104,Apurímac,Abancay,Curahuasi,Rural censal,9579,2017
030104,Apurímac,Abancay,Curahuasi,Total,17064,2017
030105,Apurímac,Abancay,Huanipaca,Urbano censal,650,2017
030105,Apurímac,Abancay,Huanipaca,Rural censal,2418,2017
030105,Apurímac,Abancay,Huanipaca,Total,3068,2017
030106,Apurímac,Abancay,Lambrama,Urbano censal,1189,2017
030106,Apurímac,Abancay,Lambrama,Rural censal,1979,2017
030106,Apurímac,Abancay,Lambrama,Total,3169,2017
030107,Apurímac,Abancay,Pichirhua,Urbano censal,521,2017
030107,Apurímac,Abancay,Pichirhua,Rural censal,2406,2017
030107,Apurímac,Abancay,Pichirhua,Total,2927,2017
030108,Apurímac,Abancay,San Pedro de Cachora,Urbano censal,776,2017
030108,Apurímac,Abancay,San Pedro de Cachora,Rural censal,1902,2017
030108,Apurímac,Abancay,San Pedro de Cachora,Total,2678,2017
030109,Apurímac,Abancay,Tamburco,Urbano censal,9359,2017
030109,Apurímac,Abancay,Tamburco,Rural censal,1844,2017
030109,Apurímac,Abancay,Tamburco,Total,11204,2017
030201,Apurímac,Andahuaylas,Andahuaylas,Urbano censal,35499,2017
030201,Apurímac,Andahuaylas,Andahuaylas,Rural censal,8060,2017
030201,Apurímac,Andahuaylas,Andahuaylas,Total,43559,2017
030202,Apurímac,Andahuaylas,Andarapa,Urbano censal,1419,2017
030202,Apurímac,Andahuaylas,Andarapa,Rural censal,4337,2017
030202,Apurímac,Andahuaylas,Andarapa,Total,5756,2017
030203,Apurímac,Andahuaylas,Chiara,Urbano censal,764,2017
030203,Apurímac,Andahuaylas,Chiara,Rural censal,473,2017
030203,Apurímac,Andahuaylas,Chiara,Total,1237,2017
030204,Apurímac,Andahuaylas,Huancarama,Urbano censal,3054,2017
030204,Apurímac,Andahuaylas,Huancarama,Rural censal,2399,2017
030204,Apurímac,Andahuaylas,Huancarama,Total,5453,2017
030205,Apurímac,Andahuaylas,Huancaray,Urbano censal,452,2017
030205,Apurímac,Andahuaylas,Huancaray,Rural censal,3512,2017
030205,Apurímac,Andahuaylas,Huancaray,Total,3964,2017
030206,Apurímac,Andahuaylas,Huayana,Urbano censal,502,2017
030206,Apurímac,Andahuaylas,Huayana,Rural censal,290,2017
030206,Apurímac,Andahuaylas,Huayana,Total,793,2017
030207,Apurímac,Andahuaylas,Kishuara,Urbano censal,1551,2017
030207,Apurímac,Andahuaylas,Kishuara,Rural censal,4901,2017
030207,Apurímac,Andahuaylas,Kishuara,Total,6453,2017
030208,Apurímac,Andahuaylas,Pacobamba,Urbano censal,487,2017
030208,Apurímac,Andahuaylas,Pacobamba,Rural censal,3130,2017
030208,Apurímac,Andahuaylas,Pacobamba,Total,3618,2017
030209,Apurímac,Andahuaylas,Pacucha,Urbano censal,1114,2017
030209,Apurímac,Andahuaylas,Pacucha,Rural censal,7566,2017
030209,Apurímac,Andahuaylas,Pacucha,Total,8681,2017
030210,Apurímac,Andahuaylas,Pampachiri,Urbano censal,671,2017
030210,Apurímac,Andahuaylas,Pampachiri,Rural censal,1646,2017
030210,Apurímac,Andahuaylas,Pampachiri,Total,2317,2017
030211,Apurímac,Andahuaylas,Pomacocha,Urbano censal,658,2017
030211,Apurímac,Andahuaylas,Pomacocha,Rural censal,252,2017
030211,Apurímac,Andahuaylas,Pomacocha,Total,910,2017
030212,Apurímac,Andahuaylas,San Antonio de Cachi,Urbano censal,1498,2017
030212,Apurímac,Andahuaylas,San Antonio de Cachi,Rural censal,1548,2017
030212,Apurímac,Andahuaylas,San Antonio de Cachi,Total,3047,2017
030213,Apurímac,Andahuaylas,San Jerónimo,Urbano censal,12816,2017
030213,Apurímac,Andahuaylas,San Jerónimo,Rural censal,9098,2017
030213,Apurímac,Andahuaylas,San Jerónimo,Total,21914,2017
030214,Apurímac,Andahuaylas,San Miguel de Chaccrampa,Urbano censal,662,2017
